account_id,follower_count,timestamp,day,cluster_id,cluster_tier,cluster_multiplier,content_quality,reach_24h,likes,comments,shares
92,2510,2024-04-17 10:00:00,107,16,medium,0.8032338706120044,0.49234150944368965,68.14904116366132,4,0,0
94,83967,2024-04-17 10:00:00,107,12,medium,0.9303320079749579,0.01,1.0777988607701117,0,0,0
0,17069,2024-04-17 10:00:00,107,0,strong,1.6444421370419162,0.9075986398828613,4826.16661765552,604,149,122
1,13073,2024-04-17 10:00:00,107,11,weak,0.6138917368153555,0.5234510835834792,6863.525472556238,218,84,34
3,24724,2024-04-17 10:00:00,107,10,weak,0.7075894724136546,0.7394197543177374,11797.098902327507,586,89,39
6,195484,2024-04-17 10:00:00,107,7,weak,0.5251563387980186,0.178629093911933,432.217989922822,16,5,0
9,3959,2024-04-17 10:00:00,107,5,medium,1.1249184221693924,0.33197935163647374,40.22091023852975,2,1,0
27,3053,2024-04-17 10:00:00,107,18,strong,1.3469450415996582,1.0,20.88175496048407,0,0,0
32,4167,2024-04-17 10:00:00,107,2,medium,0.9529304658240961,1.0,6199.721595242152,336,69,50
34,51918,2024-04-17 10:00:00,107,14,weak,0.5660353019298114,0.8052000245268323,4480.190484269588,166,64,33
39,63109,2024-04-17 10:00:00,107,15,medium,1.004973293027726,0.7921592141210495,9933.555627215646,708,291,120
43,3591,2024-04-17 10:00:00,107,6,medium,1.0485538432295316,0.9444031959780381,497.9642040646017,26,14,1
48,4105,2024-04-17 10:00:00,107,15,medium,1.004973293027726,1.0,71.78623723589406,5,1,0
12,3053,2024-04-17 10:00:00,107,14,weak,0.5660353019298114,0.1367415786633892,64.72223225039393,3,0,0
53,1738,2024-04-17 10:00:00,107,4,weak,0.7170110626873821,0.9195542217656403,51.270600997658335,1,0,0
83,47755,2024-04-17 10:00:00,107,0,strong,1.6444421370419162,0.7157315995658253,61.45247164806779,7,2,1
52,918,2024-04-17 10:00:00,107,1,medium,0.9642066561450202,0.5142721579388193,1.0,0,0,0
76,10874,2024-04-17 10:00:00,107,19,strong,1.342960220819816,0.31308840114375996,165.43755010274342,16,1,1
75,2196,2024-04-17 10:00:00,107,11,weak,0.6138917368153555,0.2755119225775554,1.0,0,0,0
69,105767,2024-04-17 10:00:00,107,0,strong,1.6444421370419162,0.5689079855656257,3.6912264439282887,0,0,0
61,78394,2024-04-17 10:00:00,107,7,weak,0.5251563387980186,0.7771244236012784,11009.507573320221,435,155,12
63,167723,2024-04-17 10:00:00,107,4,weak,0.7170110626873821,0.7232202649053547,5813.495114158534,206,33,9
59,10373,2024-04-17 10:00:00,107,10,weak,0.7075894724136546,0.8795976043824085,252.27932465534798,13,2,0
57,3871,2024-04-17 10:00:00,107,17,medium,1.1991848264382745,1.0,52.85711644612179,3,0,0
56,6652,2024-04-17 10:00:00,107,14,weak,0.5660353019298114,0.9320899496390593,7120.1499361204005,264,96,46
55,5325,2024-04-17 10:00:00,107,9,weak,0.6458972338226908,0.37600729679470146,8.09998883430962,0,0,0
139,3355,2024-04-18 22:00:00,108,2,medium,0.9529304658240961,0.6429052120250663,46.95873757142475,3,0,0
135,47642,2024-04-18 22:00:00,108,18,strong,1.3469450415996582,0.8797750029047763,12168.144242839304,571,111,129
116,4517,2024-04-18 22:00:00,108,3,strong,1.5930503233038356,0.7714949761579031,3456.6654764106493,218,43,29
136,2930,2024-04-18 22:00:00,108,14,weak,0.5660353019298114,0.6761543163796112,239.99113821316033,10,3,1
123,2838,2024-04-18 22:00:00,108,11,weak,0.6138917368153555,0.5711843421100008,1.0,0,0,0
141,41130,2024-04-18 22:00:00,108,18,strong,1.3469450415996582,0.5288727739898693,7.541302963428323,0,0,0
174,13044,2024-04-18 22:00:00,108,18,strong,1.3469450415996582,0.5414316020485009,1140.483693310364,60,9,10
145,5599,2024-04-18 22:00:00,108,16,medium,0.8032338706120044,0.6586148337226645,152.64336433426857,9,1,0
148,1701,2024-04-18 22:00:00,108,12,medium,0.9303320079749579,0.8909389255222607,1.0,0,0,0
160,7743,2024-04-18 22:00:00,108,12,medium,0.9303320079749579,1.0,205.6583239890272,11,3,2
169,16186,2024-04-18 22:00:00,108,19,strong,1.342960220819816,0.914116151214797,149.2693099743311,14,1,1
175,76077,2024-04-18 22:00:00,108,3,strong,1.5930503233038356,0.36607034578243247,27998.436078936513,1715,385,180
115,1306,2024-04-18 22:00:00,108,5,medium,1.1249184221693924,0.44697226448134714,38.647782579814226,1,1,0
181,15023,2024-04-18 22:00:00,108,10,weak,0.7075894724136546,1.0,39.185997412406635,2,0,0
143,7058,2024-04-18 22:00:00,108,18,strong,1.3469450415996582,0.40607375291403447,14132.559743099806,724,131,165
111,2915,2024-04-18 22:00:00,108,3,strong,1.5930503233038356,1.0,16.2344664765457,0,0,0
58,14061,2024-04-18 22:00:00,108,11,weak,0.6138917368153555,0.28856849282380015,1105.654775914216,36,16,5
96,17002,2024-04-18 22:00:00,108,6,medium,1.0485538432295316,1.0,851.9092873668478,48,22,2
108,83655,2024-04-18 22:00:00,108,9,weak,0.6458972338226908,0.2939431342329183,10.014512161228584,0,0,0
2,5828,2024-04-18 22:00:00,108,11,weak,0.6138917368153555,0.7128566791780659,12.493087028075761,0,0,0
13,3576,2024-04-18 22:00:00,108,17,medium,1.1991848264382745,1.0,1.0,0,0,0
16,23920,2024-04-18 22:00:00,108,16,medium,0.8032338706120044,0.7673908118926218,404.12326987792324,23,3,1
17,6664,2024-04-18 22:00:00,108,0,strong,1.6444421370419162,1.0,10265.937624296745,1509,383,199
20,68237,2024-04-18 22:00:00,108,14,weak,0.5660353019298114,0.14786417720853492,107.8910325608402,5,1,0
35,40666,2024-04-18 22:00:00,108,1,medium,0.9642066561450202,0.8785951300628037,159.62408900516,14,3,1
19,32670,2024-04-18 22:00:00,108,14,weak,0.5660353019298114,0.3592526974325602,19252.403556173864,797,238,146
39,63109,2024-04-18 22:00:00,108,11,weak,0.6138917368153555,0.7272171635394802,789.3341003176264,24,9,4
54,16950,2024-04-18 22:00:00,108,0,strong,1.6444421370419162,0.2624018221877462,1445.1301785141477,221,40,27
59,10373,2024-04-18 22:00:00,108,7,weak,0.5251563387980186,0.5061827370629346,35.63504203996246,1,0,0
66,3679,2024-04-18 22:00:00,108,17,medium,1.1991848264382745,0.6447046328724642,251.00947667610617,12,1,1
80,17452,2024-04-18 22:00:00,108,4,weak,0.7170110626873821,0.8941317557183214,4175.67326298994,106,29,5
95,24957,2024-04-18 22:00:00,108,0,strong,1.6444421370419162,0.8236090712130427,1686.210683927006,281,48,37
38,9603,2024-04-18 22:00:00,108,0,strong,1.6444421370419162,0.6605574240323935,394.92292065293344,54,14,8
146,4063,2024-04-19 22:00:00,109,13,weak,0.7605451499124486,0.48122545786469567,16.239320407395432,1,0,0
106,45372,2024-04-19 22:00:00,109,16,medium,0.8032338706120044,0.08212043593848013,16864.92706746975,864,183,40
117,38208,2024-04-19 22:00:00,109,18,strong,1.3469450415996582,0.3386173421559091,781.5153449456254,36,5,8
123,2838,2024-04-19 22:00:00,109,16,medium,0.8032338706120044,0.873645594088862,970.8958555786334,60,7,2
138,97578,2024-04-19 22:00:00,109,17,medium,1.1991848264382745,0.9367288241462106,3260.042453127352,199,23,24
147,500,2024-04-19 22:00:00,109,17,medium,1.1991848264382745,0.1931462359432518,281.8438440190629,13,2,1
99,2923,2024-04-19 22:00:00,109,0,strong,1.6444421370419162,0.3651620010366379,2788.201907797041,462,96,64
154,4490,2024-04-19 22:00:00,109,15,medium,1.004973293027726,0.2325901590422348,138.243607753446,14,3,1
157,2715,2024-04-19 22:00:00,109,4,weak,0.7170110626873821,0.22725168343201813,13.708078926084294,0,0,0
159,10857,2024-04-19 22:00:00,109,16,medium,0.8032338706120044,0.4624812302107409,3924.578139524051,229,42,12
174,13044,2024-04-19 22:00:00,109,4,weak,0.7170110626873821,0.15940356717305254,61.72898517433397,2,0,0
194,4236,2024-04-19 22:00:00,109,16,medium,0.8032338706120044,0.614099889066913,1.0,0,0,0
198,29951,2024-04-19 22:00:00,109,19,strong,1.342960220819816,0.8213352455103606,17440.32887887843,1892,143,168
153,5574,2024-04-19 22:00:00,109,16,medium,0.8032338706120044,0.6303419511799491,998.6329499270134,58,9,3
93,37202,2024-04-19 22:00:00,109,18,strong,1.3469450415996582,0.9917350431221272,5163.9235740364265,203,48,57
53,1738,2024-04-19 22:00:00,109,11,weak,0.6138917368153555,0.4767980694019451,1.6345192001104396,0,0,0
83,47755,2024-04-19 22:00:00,109,4,weak,0.7170110626873821,0.35684617966986387,2.5970288757829394,0,0,0
2,5828,2024-04-19 22:00:00,109,11,weak,0.6138917368153555,0.29257450905870436,2.9630639087936945,0,0,0
14,5405,2024-04-19 22:00:00,109,1,medium,0.9642066561450202,1.0,512.6401589149674,56,11,5
19,32670,2024-04-19 22:00:00,109,13,weak,0.7605451499124486,0.5760729226983818,136.21356213472797,9,1,0
20,68237,2024-04-19 22:00:00,109,3,strong,1.5930503233038356,0.28971498108151944,4054.6925705409567,253,57,27
34,51918,2024-04-19 22:00:00,109,3,strong,1.5930503233038356,0.35193685278091175,206.02169543659537,15,2,1
36,1401,2024-04-19 22:00:00,109,10,weak,0.7075894724136546,0.9953457166932078,3.7738781125999337,0,0,0
29,14414,2024-04-19 22:00:00,109,12,medium,0.9303320079749579,0.8403707879520299,1.0,0,0,0
50,168621,2024-04-19 22:00:00,109,9,weak,0.6458972338226908,0.6462200473546746,2433.824811815195,125,18,11
85,121755,2024-04-19 22:00:00,109,5,medium,1.1249184221693924,0.728814933537345,925.4169893234695,44,22,6
55,5325,2024-04-19 22:00:00,109,3,strong,1.5930503233038356,0.5215819879431244,367.33805568526043,24,5,2
59,10373,2024-04-19 22:00:00,109,3,strong,1.5930503233038356,0.5793217990537046,250.33845150707512,18,3,2
60,21531,2024-04-19 22:00:00,109,1,medium,0.9642066561450202,0.48735189097060444,340.0778002783521,41,7,4
78,15583,2024-04-19 22:00:00,109,16,medium,0.8032338706120044,1.0,321.7625525103527,18,3,1
38,9603,2024-04-19 22:00:00,109,15,medium,1.004973293027726,0.740140854573725,10.23934033109552,0,0,0
146,4063,2024-04-20 12:00:00,110,2,medium,0.9529304658240961,0.5823886988763582,179.52438419553013,10,1,1
111,2915,2024-04-20 12:00:00,110,12,medium,0.9303320079749579,1.0,25.824670171482346,1,0,0
117,38208,2024-04-20 12:00:00,110,14,weak,0.5660353019298114,0.596572650761225,23655.07532488324,1119,311,189
118,1387,2024-04-20 12:00:00,110,7,weak,0.5251563387980186,0.6994571900446432,1.0,0,0,0
130,24059,2024-04-20 12:00:00,110,18,strong,1.3469450415996582,0.6510721215461194,97.3036991192287,4,0,1
138,97578,2024-04-20 12:00:00,110,0,strong,1.6444421370419162,0.8431056538521525,159653.54009665825,25269,5809,3549
150,3874,2024-04-20 12:00:00,110,10,weak,0.7075894724136546,0.1391025873984342,1.515740720463176,0,0,0
199,500,2024-04-20 12:00:00,110,0,strong,1.6444421370419162,0.5204789538351667,491.1039348787948,62,18,9
163,62917,2024-04-20 12:00:00,110,18,strong,1.3469450415996582,0.6962822393817216,31505.28050443778,1594,298,368
164,32750,2024-04-20 12:00:00,110,1,medium,0.9642066561450202,0.3444652213902183,57.18766074451757,6,1,0
169,16186,2024-04-20 12:00:00,110,19,strong,1.342960220819816,0.76784581993311,223.1655450936698,18,2,2
174,13044,2024-04-20 12:00:00,110,15,medium,1.004973293027726,0.3489279271487386,10059.325079405553,722,254,140
180,927,2024-04-20 12:00:00,110,3,strong,1.5930503233038356,0.8926534770521369,1514.4422612376648,80,15,10
183,4348,2024-04-20 12:00:00,110,4,weak,0.7170110626873821,0.5537073865453035,6625.28119761479,230,35,9
109,16802,2024-04-20 12:00:00,110,7,weak,0.5251563387980186,0.7125522489452101,92.09800817202526,3,1,0
159,10857,2024-04-20 12:00:00,110,0,strong,1.6444421370419162,0.4344356989768581,341.9427200082389,40,13,6
108,83655,2024-04-20 12:00:00,110,11,weak,0.6138917368153555,0.2384078669160727,134.14897139158023,4,1,0
96,17002,2024-04-20 12:00:00,110,6,medium,1.0485538432295316,0.44620580924216025,66.45094139350527,3,1,0
98,1664,2024-04-20 12:00:00,110,0,strong,1.6444421370419162,0.4706407960762602,222.53882343966566,38,6,6
0,17069,2024-04-20 12:00:00,110,0,strong,1.6444421370419162,0.3849421699367648,47.17455826572006,7,1,1
6,195484,2024-04-20 12:00:00,110,2,medium,0.9529304658240961,0.34496013238711887,259.8531458890651,19,2,2
103,3038,2024-04-20 12:00:00,110,10,weak,0.7075894724136546,1.0,1434.6973012684857,54,9,6
35,40666,2024-04-20 12:00:00,110,18,strong,1.3469450415996582,0.17891096178522747,36554.10460718128,1933,328,355
53,1738,2024-04-20 12:00:00,110,14,weak,0.5660353019298114,0.7721708756030591,4.899561624999056,0,0,0
60,21531,2024-04-20 12:00:00,110,1,medium,0.9642066561450202,0.39505331492186424,7.564029334553454,0,0,0
61,78394,2024-04-20 12:00:00,110,8,weak,0.6225024375087379,1.0,26465.942180768445,1118,163,54
18,23426,2024-04-20 12:00:00,110,6,medium,1.0485538432295316,0.5845427620539149,187.99614604429513,9,4,0
79,16465,2024-04-20 12:00:00,110,5,medium,1.1249184221693924,0.5303526324753735,12848.775939687108,585,369,119
82,2853,2024-04-20 12:00:00,110,1,medium,0.9642066561450202,0.8812214263570589,480.75606868983346,56,12,5
83,47755,2024-04-20 12:00:00,110,17,medium,1.1991848264382745,0.1796543386230145,84.98370230765099,5,0,0
84,7353,2024-04-20 12:00:00,110,8,weak,0.6225024375087379,0.5550818889345539,67.78426697998809,3,0,0
90,22187,2024-04-20 12:00:00,110,18,strong,1.3469450415996582,0.5131773858141249,32909.69695405284,1788,233,315
92,2510,2024-04-20 12:00:00,110,9,weak,0.6458972338226908,0.642072752643188,105.74098049801813,6,0,0
78,15583,2024-04-20 12:00:00,110,12,medium,0.9303320079749579,0.45155665728392747,815.530148481194,41,15,10
98,1664,2024-04-21 20:00:00,111,17,medium,1.1991848264382745,0.7937367411852772,764.7130507585852,47,4,4
107,19265,2024-04-21 20:00:00,111,13,weak,0.7605451499124486,1.0,108.46202580666575,7,0,0
198,29951,2024-04-21 20:00:00,111,0,strong,1.6444421370419162,1.0,5117.675644061029,845,176,131
122,2847,2024-04-21 20:00:00,111,10,weak,0.7075894724136546,0.36474081326546903,71.08931038098481,3,0,0
162,42078,2024-04-21 20:00:00,111,14,weak,0.5660353019298114,0.6488979110734409,1.0,0,0,0
128,1594,2024-04-21 20:00:00,111,13,weak,0.7605451499124486,0.7350579524274035,90.5273876647635,8,1,0
147,500,2024-04-21 20:00:00,111,14,weak,0.5660353019298114,0.2230934704861157,12.531980095719938,0,0,0
192,12467,2024-04-21 20:00:00,111,4,weak,0.7170110626873821,0.4060829118809192,59.76259070806556,2,0,0
95,24957,2024-04-21 20:00:00,111,12,medium,0.9303320079749579,0.7715442824854541,106.69204138433972,5,1,1
126,34575,2024-04-21 20:00:00,111,11,weak,0.6138917368153555,0.6623923115272631,1404.245128614391,33,21,7
93,37202,2024-04-21 20:00:00,111,9,weak,0.6458972338226908,1.0,17784.317078359763,999,108,87
39,63109,2024-04-21 20:00:00,111,15,medium,1.004973293027726,0.7973026198679221,24.364522856753368,1,0,0
75,2196,2024-04-21 20:00:00,111,7,weak,0.5251563387980186,0.28278568088610995,95.71128155199125,3,1,0
68,50747,2024-04-21 20:00:00,111,10,weak,0.7075894724136546,0.9112737843064521,389.65143424122937,19,3,1
65,1468,2024-04-21 20:00:00,111,19,strong,1.342960220819816,0.31937202414691973,372.51136526366315,40,3,3
29,14414,2024-04-21 20:00:00,111,4,weak,0.7170110626873821,0.7382265522873944,1.878144852039325,0,0,0
23,5944,2024-04-21 20:00:00,111,19,strong,1.342960220819816,0.39601785355275626,76.17142956145756,7,0,1
22,821,2024-04-21 20:00:00,111,12,medium,0.9303320079749579,0.3336266549504068,1.0,0,0,0
11,4849,2024-04-21 20:00:00,111,11,weak,0.6138917368153555,0.24868695327101492,20.785606435415353,0,0,0
4,34374,2024-04-21 20:00:00,111,9,weak,0.6458972338226908,0.08655114996303608,5.92849054108832,0,0,0
1,13073,2024-04-21 20:00:00,111,15,medium,1.004973293027726,0.5113508974927035,51265.25040450744,4162,1214,518
83,47755,2024-04-21 20:00:00,111,10,weak,0.7075894724136546,0.7324738547519932,8797.372618277523,339,80,36
107,19265,2024-04-22 16:00:00,112,10,weak,0.7075894724136546,0.6949284152561459,308.56426985983035,12,2,1
115,1306,2024-04-22 16:00:00,112,5,medium,1.1249184221693924,0.8072170413915716,3.4241332456306224,0,0,0
116,4517,2024-04-22 16:00:00,112,17,medium,1.1991848264382745,0.5936870184252175,1330.6241730188585,60,9,9
129,3899,2024-04-22 16:00:00,112,17,medium,1.1991848264382745,0.5996280841858146,1513.4219686656372,72,12,11
154,4490,2024-04-22 16:00:00,112,10,weak,0.7075894724136546,0.3681911033263353,12515.855696847886,645,98,51
142,500,2024-04-22 16:00:00,112,15,medium,1.004973293027726,0.8855129254438611,365.780587570963,29,10,4
151,3035,2024-04-22 16:00:00,112,17,medium,1.1991848264382745,0.5800351888017029,1.5502732331536877,0,0,0
103,3038,2024-04-22 16:00:00,112,10,weak,0.7075894724136546,0.32598497092828327,174.4317878050684,7,1,0
192,12467,2024-04-22 16:00:00,112,4,weak,0.7170110626873821,0.40265429670284236,3057.5039435919653,113,17,4
136,2930,2024-04-22 16:00:00,112,10,weak,0.7075894724136546,0.7669526427020444,90.11283429700826,3,0,0
97,5502,2024-04-22 16:00:00,112,4,weak,0.7170110626873821,0.4871590370400382,599.7531836695156,19,4,1
113,3030,2024-04-22 16:00:00,112,17,medium,1.1991848264382745,0.7002549594346063,26.938664850232453,1,0,0
79,16465,2024-04-22 16:00:00,112,12,medium,0.9303320079749579,0.441472398391037,27124.819200785263,1087,422,383
80,17452,2024-04-22 16:00:00,112,4,weak,0.7170110626873821,0.6785562228875384,118.74477279592824,4,0,0
12,3053,2024-04-22 16:00:00,112,15,medium,1.004973293027726,0.506402857474209,2383.745659391874,210,64,28
24,20338,2024-04-22 16:00:00,112,9,weak,0.6458972338226908,0.8988270751904851,1.0,0,0,0
39,63109,2024-04-22 16:00:00,112,11,weak,0.6138917368153555,0.8982803103396709,74.45443854146585,2,1,0
40,23486,2024-04-22 16:00:00,112,12,medium,0.9303320079749579,0.4428902266685133,901.3011377635231,45,15,12
14,5405,2024-04-22 16:00:00,112,19,strong,1.342960220819816,0.423539753449981,1472.68922005732,159,16,18
56,6652,2024-04-22 16:00:00,112,11,weak,0.6138917368153555,0.7916324490280259,10477.123625613907,340,124,50
64,3901,2024-04-22 16:00:00,112,10,weak,0.7075894724136546,0.5289299969442026,3.0207502485470075,0,0,0
70,835,2024-04-22 16:00:00,112,4,weak,0.7170110626873821,0.857693175555193,4.634707118114675,0,0,0
73,2533,2024-04-22 16:00:00,112,12,medium,0.9303320079749579,0.5038033324426636,47.10402403309395,1,0,0
46,48212,2024-04-22 16:00:00,112,8,weak,0.6225024375087379,0.17774103380918815,105.92165527571063,4,0,0
157,2715,2024-04-23 22:00:00,113,4,weak,0.7170110626873821,0.6142542695898272,749.3528153723448,26,5,1
118,1387,2024-04-23 22:00:00,113,8,weak,0.6225024375087379,0.6051662696440172,1.0,0,0,0
123,2838,2024-04-23 22:00:00,113,11,weak,0.6138917368153555,1.0,1.0,0,0,0
131,7571,2024-04-23 22:00:00,113,5,medium,1.1249184221693924,1.0,47984.32784162556,2186,1051,449
139,3355,2024-04-23 22:00:00,113,2,medium,0.9529304658240961,0.7615379375799123,456.6309901725267,34,5,4
148,1701,2024-04-23 22:00:00,113,19,strong,1.342960220819816,0.6092823585756472,1.989110306125813,0,0,0
161,39146,2024-04-23 22:00:00,113,7,weak,0.5251563387980186,0.8502245659249166,1283.6790235119645,49,20,1
187,221838,2024-04-23 22:00:00,113,9,weak,0.6458972338226908,0.35301365952652186,923.9201758475751,57,5,4
164,32750,2024-04-23 22:00:00,113,13,weak,0.7605451499124486,0.8469702111507181,114.00022997654669,7,1,0
167,11645,2024-04-23 22:00:00,113,19,strong,1.342960220819816,0.8410643913656491,250.63718180632176,19,2,2
170,1838,2024-04-23 22:00:00,113,0,strong,1.6444421370419162,0.14309522600582333,4.5400444177570565,0,0,0
186,1425,2024-04-23 22:00:00,113,4,weak,0.7170110626873821,0.8888207228517293,19.275300309092394,0,0,0
190,20534,2024-04-23 22:00:00,113,1,medium,0.9642066561450202,0.7458437564011721,18024.252984804978,2004,439,243
197,5080,2024-04-23 22:00:00,113,13,weak,0.7605451499124486,1.0,4.0835907062030214,0,0,0
108,83655,2024-04-23 22:00:00,113,17,medium,1.1991848264382745,0.4100275226986887,32985.93583767292,2111,265,244
163,62917,2024-04-23 22:00:00,113,16,medium,0.8032338706120044,0.5464040862734324,913.5914858603248,45,8,2
107,19265,2024-04-23 22:00:00,113,7,weak,0.5251563387980186,0.924172085616059,13131.377261186126,531,220,15
85,121755,2024-04-23 22:00:00,113,17,medium,1.1991848264382745,0.8527585028980081,44124.4166572886,2297,332,343
95,24957,2024-04-23 22:00:00,113,0,strong,1.6444421370419162,0.7763126765331865,534.0167318344921,78,15,10
0,17069,2024-04-23 22:00:00,113,0,strong,1.6444421370419162,0.06913600946157893,19.613395081715893,2,0,0
6,195484,2024-04-23 22:00:00,113,14,weak,0.5660353019298114,0.19125609385426065,169083.99305314143,7596,2688,1133
