rolling_weighted_median,rolling_volatility,posting_frequency,cluster_entropy,cluster_id,posting_time_bucket,content_quality,survived,account_id,follower_count,timestamp,reach_24h,cluster_tier,likes,comments,likes_1h,likes_3h,likes_6h,comments_1h,comments_3h,comments_6h
10.502501785220854,3471.48162644698,1.0,0.8222653369287878,3,2,0.9006170970874599,1,100,28552,2024-04-25 12:00:00,550.8446787080201,strong,35,7,13,27,35,2,2,6
763.8434843767083,346.39054975291333,2.0,1.840748727769281,16,2,0.7115843647466639,0,101,6330,2024-04-25 12:00:00,8.666841002371289,medium,0,0,0,0,0,0,0,0
273.9880020908388,32289.74335397133,4.0,1.4956157795725031,6,2,0.5983098146275593,1,117,38208,2024-04-25 12:00:00,25277.33152513667,medium,980,618,201,412,709,77,264,452
217.8891066052223,822.0000739724454,2.0,1.6957425334696343,16,2,0.6203776510716646,0,99,2923,2024-04-25 12:00:00,90.18792682143659,medium,5,0,2,2,4,0,0,0
472.7454363434731,7890.16624280947,2.0,1.31994550050933,13,2,0.8936956480782966,1,152,15003,2024-04-25 12:00:00,26923.272086880545,weak,1972,326,277,786,1188,58,139,177
245.66051849458765,1044.4595407695053,1.0,1.5850998370444738,10,2,0.6920463927434212,0,168,4040,2024-04-25 12:00:00,27.100281833713414,weak,1,0,0,0,0,0,0,0
63.3828125400681,4532.154007660358,1.0,1.8479007998090657,15,2,0.4478338749516846,0,185,2136,2024-04-25 12:00:00,2.233242378937632,medium,0,0,0,0,0,0,0,0
47.45909628777749,147.78906417650302,3.0,1.6667961031572085,4,2,0.595291280461396,1,188,7719,2024-04-25 12:00:00,263.27402498173797,weak,9,1,0,2,4,0,0,0
137.70530364862285,1476.8216613467998,2.0,1.6695801263814074,10,2,0.6560585755928361,1,196,1631,2024-04-25 12:00:00,320.9153330092706,weak,13,2,1,4,9,0,1,1
118.74477279592824,626.3401682521335,1.0,1.6966377868362912,4,2,0.3585326966637494,1,91,29624,2024-04-25 12:00:00,2524.944019694097,weak,69,15,10,23,39,3,4,8
497.9642040646017,208.8228071209045,0.0,1.9433779249532879,3,2,0.28733720013369174,0,119,995,2024-04-25 12:00:00,6.668155036330435,strong,0,0,0,0,0,0,0,0
71.78623723589406,2313.942183001142,5.0,1.782047155105169,11,2,0.7811026131775132,0,146,4063,2024-04-25 12:00:00,7.273468341933212,weak,0,0,0,0,0,0,0,0
417.59656864820886,5.903262569030583,2.0,1.315658069798555,11,3,0.22792218780963497,0,36,1401,2024-04-26 22:00:00,15.162263271920422,weak,0,0,0,0,0,0,0,0
977.415835160125,9202.648244582097,4.0,1.9172155177650603,10,3,1.0,0,9,3959,2024-04-26 22:00:00,391.49781778123094,weak,15,3,3,9,10,0,1,2
12168.144242839304,2586.832222328944,2.0,1.874063206897293,13,3,0.7848348492804654,0,16,23920,2024-04-26 22:00:00,1064.8627906035626,weak,82,12,8,32,45,2,4,5
239.99113821316033,12306.647568538669,2.0,1.1205710365360086,19,3,0.1574126517533607,1,23,5944,2024-04-26 22:00:00,780.0655304030868,strong,66,8,25,45,54,2,6,6
4237.818374288349,65.08279199609537,2.0,1.8513618731611634,9,3,0.6565309325193751,0,24,20338,2024-04-26 22:00:00,124.50844355492669,weak,8,0,1,4,5,0,0,0
20.992243215057794,1029.8384618767927,0.0,0.9371558526657009,13,3,1.0,1,25,6862,2024-04-26 22:00:00,31.034179047731072,weak,2,0,0,1,1,0,0,0
144.97606982621323,693.9373098088977,2.0,1.304153875546687,16,3,0.5725265579438169,1,31,1484,2024-04-26 22:00:00,170.85155182465323,medium,8,1,2,4,7,0,0,0
192.13686580735938,5360.4461585354165,2.0,1.7479662360880952,18,3,0.45661374362268775,1,11,4849,2024-04-26 22:00:00,2876.3722148625125,strong,127,28,41,93,103,14,14,25
11.935705132227216,6993.674525855269,1.0,2.220025326834538,12,3,0.8602556221101055,1,37,4593,2024-04-26 22:00:00,2228.744784164712,medium,85,38,19,60,66,13,13,33
63.14402373069596,4602.3317866378775,1.0,1.5274896168173204,19,3,1.0,1,42,12096,2024-04-26 22:00:00,112.59385062606482,strong,9,1,2,5,6,0,0,0
1.0,496.82313649581374,4.0,1.6350453703521282,17,3,1.0,1,113,3030,2024-04-26 22:00:00,2372.432651034476,medium,151,14,39,57,91,2,5,10
28.33595093646034,731.6101915821271,1.0,1.5992212559872683,11,3,0.05197233792198802,0,47,11133,2024-04-26 22:00:00,1.3407891583601736,weak,0,0,0,0,0,0,0,0
25.67180585176236,1205.895191580278,2.0,1.3945573185650282,11,3,0.8944191339282197,0,66,3679,2024-04-26 22:00:00,4.073241107222361,weak,0,0,0,0,0,0,0,0
320.6979960470368,468.07095177248374,0.0,1.1097385517061455,12,3,1.0,0,67,1533,2024-04-26 22:00:00,64.06546984885568,medium,3,0,0,1,1,0,0,0
3841.422028038232,1733.152542176966,4.0,1.4023890109327735,17,3,0.08124973379066776,0,71,5519,2024-04-26 22:00:00,17.078370777155353,medium,0,0,0,0,0,0,0,0
388.65909325770923,199489.82981010684,4.0,1.7912196586138567,9,3,0.38904997011341524,0,108,83655,2024-04-26 22:00:00,195.6802832913894,weak,9,1,2,4,5,0,0,0
1016.7482070686867,40.39265167861446,1.0,2.0558449537770493,18,3,0.01,0,112,2444,2024-04-26 22:00:00,8.802029298920157,strong,0,0,0,0,0,0,0,0
67196.88877776825,2915.557317241958,6.0,1.9569067550807298,18,3,0.7026640590312555,0,39,63109,2024-04-26 22:00:00,1112.9727838084955,strong,44,8,16,30,44,2,4,5
111.97925497729932,2687.7471215135124,4.0,1.9036866875376184,4,3,1.0,0,160,7743,2024-04-26 22:00:00,72.94595531822003,weak,1,0,0,0,0,0,0,0
2147.5406637899105,792.9774542198954,1.0,1.986530235721055,0,3,0.346760570169533,0,28,9777,2024-04-26 22:00:00,2.493370515948953,strong,0,0,0,0,0,0,0,0
107.38598078430564,43866.918081993615,2.0,1.7249347856977137,0,3,0.9539458970989073,1,175,76077,2024-04-26 22:00:00,81526.77946368809,strong,13873,2323,3501,7499,13977,444,1618,2248
2.772682820971339,1550.164155343428,4.0,1.6500244025164266,18,3,0.7323512879971914,1,166,32984,2024-04-26 22:00:00,863.9152440977219,strong,35,5,14,26,37,1,3,5
304.38364462785984,47099.822465034515,1.0,2.0854684343173746,18,3,0.11326083921929556,0,135,47642,2024-04-26 22:00:00,107.43183186909542,strong,4,1,1,2,3,0,0,1
253.0710471892408,5118.457149436618,4.0,1.78974754625557,17,3,0.519619116247822,1,136,2930,2024-04-26 22:00:00,4267.817084196317,medium,245,26,50,101,149,4,25,25
4.532728063838157,5400.693976819996,1.0,1.5691917258482313,12,3,1.0,1,143,7058,2024-04-26 22:00:00,120.7446264503969,medium,5,2,1,3,4,0,1,2
231.40647296426266,73.37219287551575,4.0,1.6781976812198953,16,3,0.0746912902090231,0,151,3035,2024-04-26 22:00:00,1.0,medium,0,0,0,0,0,0,0,0
9.763030859317427,32958.81221042945,1.0,2.0423161234496074,4,3,1.0,1,161,39146,2024-04-26 22:00:00,136066.7270324966,weak,4413,958,670,2196,2393,104,458,868
365.64717867173596,872.3385607049098,1.0,1.4740568247732049,0,3,0.33082131365008,1,172,11273,2024-04-26 22:00:00,699.4253244141719,strong,100,21,31,63,89,3,25,25
53.724724948429,1480.6770096812434,2.0,1.6957425334696345,0,3,0.7012046933545784,1,199,500,2024-04-26 22:00:00,179.0652695182789,strong,20,6,7,15,15,1,4,4
215.89636467946724,14271.862832745353,2.0,1.202262257135642,18,3,0.5053114589762594,1,131,7571,2024-04-26 22:00:00,28278.059889481952,strong,1470,264,632,893,1638,136,191,207
276.63642080095497,81852.28504961146,3.0,1.9701814392260841,14,3,0.331226853129393,1,184,46193,2024-04-26 22:00:00,5320.7667839929945,weak,250,65,54,129,175,15,23,53
421.3295010765794,889.7676292311228,2.0,1.3647193746408028,8,3,0.7687085735399615,1,192,12467,2024-04-26 22:00:00,10036.005623610825,weak,521,77,52,165,221,7,28,34
205.6583239890272,200.4415499714248,3.0,1.7339835690484477,12,3,0.8996686796111876,0,125,500,2024-04-26 22:00:00,38.17429063886112,medium,2,0,0,0,1,0,0,0
191.2100536910429,598.5802889512704,2.0,1.6908312581806806,16,3,0.9137112939495873,0,194,4236,2024-04-26 22:00:00,25.984474916379313,medium,1,0,0,0,0,0,0,0
34.90790715886343,253.4548728177835,2.0,2.111630841605602,2,3,0.8004061038117556,1,195,3180,2024-04-26 22:00:00,135.822502461589,medium,9,1,3,5,7,0,0,0
43.37779086090275,559.5400137750681,2.0,2.0794415407798357,5,3,1.0,1,197,5080,2024-04-26 22:00:00,56.20932038839966,medium,3,1,1,2,2,0,0,0
2925.8518608433765,15135.302132585353,4.0,1.769036160604013,0,3,1.0,0,198,29951,2024-04-26 22:00:00,1280.2958964022105,strong,189,39,63,141,187,9,17,35
18.56219806523737,11071.320939776984,1.0,1.2013670037689852,14,3,0.4537837936753455,1,130,24059,2024-04-26 22:00:00,2076.165143691013,weak,103,22,25,47,65,5,12,17
1146.0007670150978,198.5670946146621,1.0,2.011242440972426,2,3,0.4842264028272631,0,178,582,2024-04-26 22:00:00,709.3468479541825,medium,45,8,8,17,31,1,2,5
531.769596445318,15927.024757013338,3.0,1.943377924953288,0,1,0.3924963572787751,1,1,13073,2024-04-27 08:00:00,532.4828851583991,strong,75,16,23,58,84,6,14,17
2095.864504342226,1216.258356917852,2.0,1.333074292976779,17,1,0.5814947684365738,0,2,5828,2024-04-27 08:00:00,535.2415614884237,medium,29,3,5,15,22,0,1,2
5183.700235494942,13663.642486274033,1.0,1.656946549420622,17,1,0.6019509258778158,0,10,21334,2024-04-27 08:00:00,11.617601482387796,medium,0,0,0,0,0,0,0,0
6.553789459418242,4841.586847710317,3.0,1.8688627687075707,5,1,0.21797067272474926,1,11,4849,2024-04-27 08:00:00,16.102035085063303,medium,0,0,0,0,0,0,0,0
1.0,5817.619006549003,5.0,1.6865700300609467,8,1,0.9040905954947418,1,13,3576,2024-04-27 08:00:00,17192.664014550715,weak,968,109,114,325,615,10,38,47
56.23243653155347,1783.7486203880107,1.0,1.465992298932178,4,1,0.43624623593583617,1,18,23426,2024-04-27 08:00:00,1887.4087449415542,weak,50,12,8,19,24,1,3,5
36.4042537579012,943.6719947750522,3.0,1.344257668100708,17,1,0.5377217012111862,1,4,34374,2024-04-27 08:00:00,665.5634587684569,medium,38,5,10,28,28,2,3,4
465.89457997374444,991.0113178572597,1.0,1.8037193770688749,14,1,0.23622955098686033,0,54,16950,2024-04-27 08:00:00,91.93906393430946,weak,3,1,0,1,1,0,0,0
12930.911473436316,116.33544495655046,3.0,1.9680901302046592,2,1,0.9772774955739045,0,38,9603,2024-04-27 08:00:00,161.44931490317364,medium,11,1,4,5,8,0,0,0
1.989110306125813,3634.9488699244125,1.0,1.5183171133086328,15,1,1.0,1,40,23486,2024-04-27 08:00:00,24038.48038969102,medium,2340,721,505,1707,2223,191,673,744
366.01938924936314,2774.916117520758,3.0,1.7736748063641175,1,1,0.49876538883893584,0,43,3591,2024-04-27 08:00:00,284.01895229735646,medium,32,7,7,25,30,0,3,5
5163.9235740364265,3548.2753755818967,5.0,1.973001405493613,8,1,0.9919983810984011,1,56,6652,2024-04-27 08:00:00,18024.231251318637,weak,859,102,144,413,703,18,41,88
90.1815920148044,23595.106440533706,4.0,1.9433779249532876,2,1,0.15408911554674737,1,20,68237,2024-04-27 08:00:00,272.24449505882967,medium,21,3,6,13,18,1,1,2
57.23177133730675,45944.97471425168,3.0,2.484366838673802,3,1,1.0,1,62,20601,2024-04-27 08:00:00,2309.3274837421386,strong,152,32,29,86,130,10,27,27
174.4317878050684,1815.7969592524023,2.0,2.0854684344173746,13,1,0.544426012823153,1,82,2853,2024-04-27 08:00:00,842.0344723590337,weak,74,9,12,39,43,2,4,5
395.1716677988338,2018.3976616918906,1.0,1.6459168294174678,16,1,1.0,0,33,4157,2024-04-27 08:00:00,130.83926127899372,medium,6,1,0,4,4,0,0,0
144.01799750404624,108.70553563651501,3.0,1.8343719694816238,3,1,0.5229401605256728,0,65,1468,2024-04-27 08:00:00,1.0,strong,0,0,0,0,0,0,0,0
99.64277201413984,1687.6766258467026,3.0,1.4455413218005404,0,1,0.025415386366909626,0,0,17069,2024-04-27 08:00:00,1.0,strong,0,0,0,0,0,0,0,0
10.960699673047655,916.9622268130279,2.0,1.656946549420622,4,1,0.8382354780894662,1,91,29624,2024-04-27 08:00:00,69.14797983087895,weak,1,0,0,0,0,0,0,0
108.07556029191342,495.2578568696152,4.0,1.8294606941926697,9,1,1.0,1,103,3038,2024-04-27 08:00:00,1970.755445706361,weak,112,12,17,57,66,2,4,6
6863.525472556238,1582.7571663315387,3.0,1.8614296299365078,6,1,0.8890200186077262,0,104,26576,2024-04-27 08:00:00,1788.2319563608746,medium,93,37,33,50,75,12,19,27
103.66057416234861,4932.229209427329,3.0,1.6320498504177616,6,1,0.9294313726406243,1,106,45372,2024-04-27 08:00:00,131192.63508448345,medium,5606,3784,1220,2767,4933,852,3348,4215
344.91539704131424,199493.87647493806,5.0,1.765057251425629,11,1,0.5896922896066369,0,108,83655,2024-04-27 08:00:00,117.52836959627467,weak,2,1,0,0,1,0,0,0
631.8110577949027,47039.202608449414,0.0,1.7361211821147633,14,1,0.6179051511522937,1,121,41204,2024-04-27 08:00:00,7307.91783751968,weak,354,105,52,163,239,23,73,87
227.61935814491923,287.1994828203784,4.0,1.3624474847916286,11,1,0.29784344781781036,0,123,2838,2024-04-27 08:00:00,1.050926734444394,weak,0,0,0,0,0,0,0,0
89.12755876120221,200.71252103714215,4.0,1.6525902226018676,12,1,0.9564395908187725,0,125,500,2024-04-27 08:00:00,1.0,medium,0,0,0,0,0,0,0,0
240.43620017056435,92.3120318308077,4.0,1.9812075498356179,11,1,0.39483499563759067,0,147,500,2024-04-27 08:00:00,18.911397246800075,weak,0,0,0,0,0,0,0,0
1517.7158406551098,1025.0670525388662,3.0,2.012692642909282,13,1,1.0,0,111,2915,2024-04-27 08:00:00,2.332028439497328,weak,0,0,0,0,0,0,0,0
43.04267979193817,15691.279797720203,3.0,1.1921945003602976,18,1,0.8644879039226819,1,131,7571,2024-04-27 08:00:00,18659.57071542296,strong,859,144,250,461,744,29,79,144
474.93670333180916,100870.15599035843,2.0,1.1648213763244648,3,1,0.9229670531204658,1,138,97578,2024-04-27 08:00:00,10286.088704412783,strong,552,112,139,460,540,43,61,81
472.7454363434731,27.174915222649442,4.0,1.8464505978722094,11,1,0.5760940307761235,0,148,1701,2024-04-27 08:00:00,1.0,weak,0,0,0,0,0,0,0,0
1734.1658716828372,9971.931217186919,2.0,1.5842575687680152,14,1,0.026926838705970884,0,183,4348,2024-04-27 08:00:00,3.598647884993215,weak,0,0,0,0,0,0,0,0
7488.092152518818,2571.3891429405903,2.0,2.0558449537770493,19,1,0.45532964232676365,0,189,1797,2024-04-27 08:00:00,15.845222234193626,strong,1,0,0,0,0,0,0,0
42.073346308640126,15465.775553418236,5.0,1.6908312581806806,17,1,0.8937517258261606,1,93,37202,2024-04-27 08:00:00,732.2465302144359,medium,47,4,10,19,29,0,3,3
10.23934033109552,299.20445389347066,4.0,2.088501618435465,8,1,0.5209497170395888,1,128,1594,2024-04-27 08:00:00,52.368731719948,weak,2,0,0,0,1,0,0,0
1978.0848445049505,2029.2204786609705,2.0,1.9172155177650603,6,1,0.7602216288759043,0,127,4836,2024-04-27 08:00:00,126.06251774503421,medium,5,3,2,2,3,0,1,2
57.18766074451757,35.67339316776524,1.0,1.3727655302924486,13,2,1.0,1,70,835,2024-04-28 16:00:00,457.76144589474933,weak,42,4,3,11,18,0,1,1
1256.2815255099572,36133.25921275501,2.0,1.9899913091731527,2,2,0.6699793765786519,0,68,50747,2024-04-28 16:00:00,23.185921818866813,medium,1,0,0,0,0,0,0,0
16.72001294457346,542.4331019012648,1.0,1.9899913091731525,16,2,0.01,0,64,3901,2024-04-28 16:00:00,1.625393025063166,medium,0,0,0,0,0,0,0,0
1.0,7966.764614998922,3.0,1.7779755725409083,10,2,0.9260498073944853,1,59,10373,2024-04-28 16:00:00,229.76669288223437,weak,10,1,2,4,7,0,0,0
6.454588777236833,689.8111487103596,2.0,1.304153875546687,15,2,0.01,1,31,1484,2024-04-28 16:00:00,13.757910761470011,medium,1,0,0,0,0,0,0,0
5.698605684428262,2881.1661689978155,7.0,2.0820073608652767,17,2,0.7499980694861219,0,39,63109,2024-04-28 16:00:00,1.1886201759153132,medium,0,0,0,0,0,0,0,0
7130.228764544428,198.01252271162284,1.0,1.8082095623933963,3,2,0.9742143431002609,0,119,995,2024-04-28 16:00:00,669.8172393222367,strong,40,9,10,23,31,2,5,7
95.14593380981903,355.71825094115115,2.0,1.5910929047167253,18,2,1.0,0,27,3053,2024-04-28 16:00:00,42.629095965020404,strong,1,0,0,0,0,0,0,0
19.275300309092394,114.96929955670765,3.0,1.9172155176650605,6,2,0.25181472229385415,0,76,10874,2024-04-28 16:00:00,6.1731331061542445,medium,0,0,0,0,0,0,0,0
47.61530127044774,2.726498560411987,2.0,1.7497789884841661,17,2,0.5509705022943892,1,52,918,2024-04-28 16:00:00,280.87951968128647,medium,17,1,2,6,10,0,0,0
10286.088704412783,795.5491654448281,1.0,1.9468389983053853,19,2,0.7096923200038805,0,28,9777,2024-04-28 16:00:00,1617.6973753749317,strong,154,13,52,100,130,3,9,16
56.20932038839966,1288.8089496879616,3.0,1.4761040455897279,13,2,0.46243016869905657,1,92,2510,2024-04-28 16:00:00,932.7568256414269,weak,80,9,13,24,50,1,2,5
178.8813037337741,17886.48131070603,2.0,1.2275294108572128,5,2,0.46065257073108673,1,79,16465,2024-04-28 16:00:00,12214.300268743362,medium,642,337,155,328,499,101,151,335
1619.332353766846,735.1028494577495,3.0,1.4998770077922368,12,2,0.33221250168188315,1,113,3030,2024-04-28 16:00:00,2176.6654805612784,medium,104,36,30,54,80,9,22,29
67.9819674984883,3775.183157533723,5.0,1.4688033253150552,2,2,0.702857700306522,1,107,19265,2024-04-28 16:00:00,151.95294659742592,medium,9,1,2,6,7,0,0,1
54.10218654574899,2188.9524028578553,1.0,0.20619205043323185,4,2,0.3051630729510612,1,97,5502,2024-04-28 16:00:00,893.2483353536152,weak,24,6,4,11,20,1,3,4
4422.752481526697,5096.026658080643,2.0,1.5353070168881726,16,2,0.479008441787226,0,94,83967,2024-04-28 16:00:00,23.059461115924123,medium,1,0,0,0,0,0,0,0
5183.700235494942,200587.75648050485,6.0,1.721904940557862,6,2,0.3499214481643309,0,108,83655,2024-04-28 16:00:00,3.9793691474140966,medium,0,0,0,0,0,0,0,0
11.935705132227216,15637.570973926613,5.0,1.7339835690484477,8,2,1.0,1,93,37202,2024-04-28 16:00:00,80782.07024257128,weak,3934,587,742,2029,2400,97,384,409
1016.8868586256999,913.458638371012,2.0,1.5134058381196787,6,2,0.36675823746136543,1,91,29624,2024-04-28 16:00:00,1358.0962992596585,medium,69,40,17,39,47,7,24,43
5126.120933865922,5303.031434239944,0.0,1.5760287265829074,15,2,0.7212165786247685,0,86,13136,2024-04-28 16:00:00,742.8300977351068,medium,60,20,12,33,53,6,11,20
1555.387661610443,23585.33356119468,4.0,1.9206765912171582,2,2,0.02929906774200469,0,20,68237,2024-04-28 16:00:00,117.5355842445149,medium,8,1,1,3,5,0,0,0
4.5400444177570565,37.401237380562954,1.0,1.5740973363489728,1,2,0.8483927555228158,1,81,1131,2024-04-28 16:00:00,280.6116074250695,medium,24,5,7,16,17,1,4,4
2960.247547651064,179.32781429621778,2.0,1.8910531104768329,15,2,0.6691812556085498,0,118,1387,2024-04-28 16:00:00,1.0,medium,0,0,0,0,0,0,0,0
227.258828341317,47130.22658324441,2.0,1.9419277230164316,18,2,0.3345263744373995,1,135,47642,2024-04-28 16:00:00,1157.263611413139,strong,54,8,15,29,41,1,3,6
1.0,10367.778652294319,2.0,1.591092904716725,14,2,0.5860722259013421,1,120,10422,2024-04-28 16:00:00,26.009256601281038,weak,1,0,0,0,0,0,0,0
4.634707118114675,5390.1484311038,2.0,1.5691917258482313,10,2,0.7594535007422952,1,143,7058,2024-04-28 16:00:00,106.261280538379,weak,4,0,0,1,2,0,0,0
857.9617837035331,283.18897909239513,2.0,1.6103331649007573,2,2,0.3968217186848999,0,139,3355,2024-04-28 16:00:00,559.2323572429938,medium,39,4,6,20,26,0,2,3
8717.112899499345,43609.97973732793,1.0,1.9869667694348365,9,2,0.43567674113635835,1,50,168621,2024-04-28 16:00:00,17109.758965430523,weak,899,102,103,274,575,8,34,66
269.6551257225837,5554.104943197725,0.0,1.933809998120632,7,2,0.047009996384260316,0,137,6496,2024-04-28 16:00:00,47.1730696178769,weak,1,0,0,0,0,0,0,0
12.513442734156614,636.919926460672,2.0,1.7475123991758899,2,2,0.8677836922353546,0,134,4784,2024-04-28 16:00:00,10.671159698158625,medium,0,0,0,0,0,0,0,0
49.35639637935384,445.63251850248434,1.0,1.6094379118341007,14,2,0.6323604519351007,1,129,3899,2024-04-28 16:00:00,144.15675409498925,weak,6,1,1,2,4,0,0,0
121.89089905560674,63.606577026788884,0.0,1.5740973362489725,17,2,1.0,0,124,884,2024-04-28 16:00:00,3.918114351379292,medium,0,0,0,0,0,0,0,0
78.80639646999096,522.8971880686154,4.0,1.729722340928714,13,2,0.27691652664328625,0,162,42078,2024-04-28 16:00:00,4.0049944609839265,weak,0,0,0,0,0,0,0,0
1.0,5120.734622708944,5.0,1.7736748063641172,0,2,0.7510683992870737,1,136,2930,2024-04-28 16:00:00,706.5607285094759,strong,106,21,30,56,97,9,13,18
76.57787095326898,616.2005232604517,4.0,1.7262612673766164,8,2,1.0,1,164,32750,2024-04-28 16:00:00,3114.140484088547,weak,157,20,33,81,128,5,10,15
480.9209488628606,149.36452406627032,2.0,2.0138058929523464,5,2,1.0,0,186,1425,2024-04-28 16:00:00,40.6103562790054,medium,2,1,0,0,1,0,0,0
4.973693664833515,100132.12308145346,3.0,1.327362862920189,0,2,0.8462610235615198,1,138,97578,2024-04-28 16:00:00,124359.59501698018,strong,21389,4294,8332,11957,17892,1655,2041,3710
301.26241321056534,174.4000775475378,2.0,0.7460326644147848,0,2,0.30301239380824346,1,170,1838,2024-04-28 16:00:00,337.8096674833557,strong,41,12,12,25,33,3,10,10
12848.775939687108,622.0545409157287,1.0,2.125159671733044,15,2,0.9528457748215399,1,167,11645,2024-04-28 16:00:00,40038.37545666049,medium,2910,933,655,2213,2213,117,635,895
12.093156657071713,2245.6887408861753,1.0,1.9569067550807295,12,2,1.0,1,165,13418,2024-04-28 16:00:00,27477.699323649915,medium,1573,476,585,641,1665,85,220,381
306.4270982342234,3002.1493160783375,3.0,1.50346078665383,17,2,0.2300791598983225,1,192,12467,2024-04-28 16:00:00,884.2734875243142,medium,53,5,11,25,38,0,3,5
110.9767315672928,153.5341538901286,4.0,1.6341665573811737,9,2,0.9424368015424874,0,188,7719,2024-04-28 16:00:00,1.0,weak,0,0,0,0,0,0,0,0
741.8140982283273,46727.08318758111,1.0,1.7086559466420697,7,2,0.524472712010755,1,121,41204,2024-04-28 16:00:00,3268.3881233171755,weak,129,52,9,44,67,8,15,24
782.1201719215932,249.0938322857938,1.0,2.0854684343173746,8,2,0.2686450676824802,0,178,582,2024-04-28 16:00:00,2.9461059465620147,weak,0,0,0,0,0,0,0,0
1082.0425590214713,569.4986587555131,3.0,2.099292799033921,0,2,0.9469356181132528,0,197,5080,2024-04-28 16:00:00,557.2444134831969,strong,95,17,27,62,81,8,10,15
32.58396554335581,30662.75076244857,0.0,2.046738531794552,5,2,1.0,1,176,31376,2024-04-28 16:00:00,6906.134259870759,medium,323,146,116,184,249,24,85,114
